5.740000000000000213e+00 8.540344897407093905e-01 1.796150261905431478e+00 1.194349263999538585e-01 2.011657650899627003e-01 1.906942808191794680e-01 3.350344930064071414e-01 5.627341502907939191e-02
5.745000000000000107e+00 7.431228674514724908e-01 2.059054460044794421e+00 1.351922495168914884e-01 2.117666947961009960e-01 1.995252390583843460e-01 4.036143613358471050e-01 5.720638453872656237e-02
5.750000000000000000e+00 7.180296624730199140e-01 2.099900469474596854e+00 1.407318780233335898e-01 2.269177363793542790e-01 1.944036204680319457e-01 8.616428257156566461e-02 5.909978950892932903e-02
5.754999999999999893e+00 5.975279315171808658e-01 1.968210935097127745e+00 1.529913311259643582e-01 2.334372916799325459e-01 1.939881484904166509e-01 8.883956241515647556e-02 5.854122027439694065e-02
5.759999999999999787e+00 5.632844717600138384e-01 1.973653207749288319e+00 1.409258840401980684e-01 2.272280140372429369e-01 2.045712020072257276e-01 4.134505612114880435e-02 5.713564878888925669e-02
5.764999999999999680e+00 6.387661900661920633e-01 2.163971050320642409e+00 1.458607928622490668e-01 2.424553860308175657e-01 2.029797073472693614e-01 7.679975854702526805e-02 6.150293248489688280e-02
5.770000000000000462e+00 6.211998861917533699e-01 2.144010263406734840e+00 1.529151822152953200e-01 2.652220171786241476e-01 2.084766298591346767e-01 8.517301431777295206e-02 5.886326502262799465e-02
5.775000000000000355e+00 5.949692973713225363e-01 2.157877203462393645e+00 1.579202549840346137e-01 2.695709954225500860e-01 1.991467617135096735e-01 2.023900321118404233e-01 5.929570405121679239e-02
5.780000000000000249e+00 5.216982368711211571e-01 2.042808534106433260e+00 1.588945348718836803e-01 2.799243220696773227e-01 2.018372467018142435e-01 2.542795753731932340e-01 6.174998757222052020e-02
5.785000000000000142e+00 5.262059833551230303e-01 2.107815496469759520e+00 1.585115469150894796e-01 2.818276366120690546e-01 1.977109316163251640e-01 2.963506428333241294e-01 6.257718465446704403e-02
5.790000000000000036e+00 4.498710776592004801e-01 2.112151755521917362e+00 1.721287842549510949e-01 3.033768497873514103e-01 1.961488217173688042e-01 2.219624868569276543e-01 6.494820672573743681e-02
5.794999999999999929e+00 4.555185200235146170e-01 2.220446312512950993e+00 1.632016710409391613e-01 3.023431420376873069e-01 1.881757217040987418e-01 2.407700517078117664e-01 6.489282340685496864e-02
5.799999999999999822e+00 4.054395124321574229e-01 2.208853423552471273e+00 1.651148420673808903e-01 2.946144708898610909e-01 1.941899167291634976e-01 2.594539744909657997e-01 6.578428535901621743e-02
5.804999999999999716e+00 4.354022101666587541e-01 2.176400622727078904e+00 1.612538795366680600e-01 2.989504045619613137e-01 1.889337707139465139e-01 1.062592682619957485e-01 6.640190264574608037e-02
5.810000000000000497e+00 3.505059800476741372e-01 2.097312931069121866e+00 1.616595632813658534e-01 3.137735065728254891e-01 1.842683802014713490e-01 2.214892546924449590e-01 6.425959203469433501e-02
5.815000000000000391e+00 3.453446726672198541e-01 2.161319704300334266e+00 1.753098523068273018e-01 3.199468326157168252e-01 1.834680063943030237e-01 3.400738036585770896e-01 6.897536997962214200e-02
5.820000000000000284e+00 3.751400627156716294e-01 2.143543194586417400e+00 1.681419621243729623e-01 3.311997155716719377e-01 1.831874746656868280e-01 3.263679364302869423e-01 7.016419986335006853e-02
5.825000000000000178e+00 1.104728714877807882e-01 2.098593687833585353e+00 1.725520727078487804e-01 3.286852468924440496e-01 1.892071076851363776e-01 4.153664142872738885e-01 6.943343024694179078e-02
5.830000000000000071e+00 2.707643470790306317e-01 2.190965258585937825e+00 1.730010301662232020e-01 3.432570100684043113e-01 1.807113950594550766e-01 2.826607272850930608e-01 7.077622288420200303e-02
5.834999999999999964e+00 2.492720148163425076e-01 2.114424196707104464e+00 1.695234657919552079e-01 3.461408617708790492e-01 1.758886740985554087e-01 4.061222013614799731e-01 7.361967079672972203e-02
5.839999999999999858e+00 2.013660029295301357e-01 2.204150313123397265e+00 1.745592662982526078e-01 3.297974870668948233e-01 1.824310724724095556e-01 5.181320047787384420e-01 7.183664186569996279e-02
5.844999999999999751e+00 1.477501024872917568e-01 2.029607140822655698e+00 1.902718521253433936e-01 3.403414324591578222e-01 1.790686160928883219e-01 5.388338717660141608e-01 7.761093486521479512e-02
5.850000000000000533e+00 1.858142073385185000e-01 2.140910527255874385e+00 1.829607701466242076e-01 3.576421639384002593e-01 1.759247166459199374e-01 5.658848769963895631e-01 7.734079386753113516e-02
5.855000000000000426e+00 1.241090613412559052e-01 2.028539647235964694e+00 1.817403250620856781e-01 3.575248900360087356e-01 1.870195606173870873e-01 6.449909541053624462e-01 7.615401989914165337e-02
5.860000000000000320e+00 8.506306007468306118e-02 2.075918017736781973e+00 1.756710131929077046e-01 3.358471281281685261e-01 1.691492359264632206e-01 6.308494354763879430e-01 7.731521237910869704e-02
5.865000000000000213e+00 8.084065244089440327e-02 1.972319797713025569e+00 1.861480134558643473e-01 3.403190710936165320e-01 1.682903015691774862e-01 8.321017073460947877e-01 7.640664856851707432e-02
5.870000000000000107e+00 1.434005012744621610e-01 1.970000925939971559e+00 1.858679571750621595e-01 3.456869661301312235e-01 1.720118302739708782e-01 8.396512141381582417e-01 7.916752672157836845e-02
5.875000000000000000e+00 1.128405383549812013e-01 1.771202776828106673e+00 1.808117051305117018e-01 3.516868793312664665e-01 1.704425453249847067e-01 7.880100360423878403e-01 8.010669713882627441e-02
5.879999999999999893e+00 1.601085591031201072e-01 1.812813909293164327e+00 1.848155237543388507e-01 3.597640907119199483e-01 1.701285958479023808e-01 9.511309185324138271e-01 7.924110030518791148e-02
5.884999999999999787e+00 1.720779676421633764e-01 1.783390904887909745e+00 1.781831810756624446e-01 3.513848038271247809e-01 1.651103759800497395e-01 9.828919021530228006e-01 8.322492902793555969e-02
5.889999999999999680e+00 2.537933214023292972e-01 1.750244535157352122e+00 1.896232500369109952e-01 3.563922044221486396e-01 1.677930692940803326e-01 9.920710052841398285e-01 8.237819002314765438e-02
5.895000000000000462e+00 1.339487744362815591e-01 1.611649246419099013e+00 1.834473648627233111e-01 3.431288268744495107e-01 1.571778623405224173e-01 1.006677848924472096e+00 8.409811992828750138e-02
5.900000000000000355e+00 2.220931186760562170e-01 1.561137528174058708e+00 1.880990309189727872e-01 3.386383275733892972e-01 1.572776917414925035e-01 1.181010151346700621e+00 8.697482675963219556e-02
5.905000000000000249e+00 2.214270190548424111e-01 1.554745922535293312e+00 1.814896426445857247e-01 3.352701315890245226e-01 1.674193698896432325e-01 1.276994569822807790e+00 8.706990427689144385e-02
5.910000000000000142e+00 2.517110693337849536e-01 1.387458490617216933e+00 1.913113026546244821e-01 3.266870377270101877e-01 1.490011753925296056e-01 1.147900774676058333e+00 8.760364709041223996e-02
5.915000000000000036e+00 1.911362472522056266e-01 1.517768649135719849e+00 1.812682451773988956e-01 3.284643438394799220e-01 1.538744314987589290e-01 1.509819383815010463e+00 8.945954581618034696e-02
5.919999999999999929e+00 2.155198840499598367e-01 1.567661248405251229e+00 1.804341234110355408e-01 3.178193015201271621e-01 1.555072474039782549e-01 1.255549878055839397e+00 8.889262990112961615e-02
5.924999999999999822e+00 2.127280405684152109e-01 1.400772347061466139e+00 1.831755959430334535e-01 3.300230447666904210e-01 1.572659986527258358e-01 1.641043152477245304e+00 9.318955316856512849e-02
5.929999999999999716e+00 1.960927637238651933e-01 1.308396785158600473e+00 1.763461615096230950e-01 3.176316524073153902e-01 1.520109156156952690e-01 1.708995532446740961e+00 8.986241853517178135e-02
5.935000000000000497e+00 2.453014201115517601e-01 1.403525872722314771e+00 1.822272209294368006e-01 3.140049118124212391e-01 1.505007719057816773e-01 1.593165497068613323e+00 9.145899723390399361e-02
5.940000000000000391e+00 3.361333330937352204e-01 1.212858375569779268e+00 1.817292045430909664e-01 3.164541401601551618e-01 1.418095867177388836e-01 1.728364166139133573e+00 9.255582768485071110e-02
5.945000000000000284e+00 3.261806786420912152e-01 1.133288230591653400e+00 1.801285892968627622e-01 3.214819322436048288e-01 1.481630894025268153e-01 1.745003733606513396e+00 9.150697424906842348e-02
5.950000000000000178e+00 2.742997149867099083e-01 1.128863198426141246e+00 1.695129899607465962e-01 3.091302085331605887e-01 1.416072201246564299e-01 1.820909331357980721e+00 9.329845912983565637e-02
5.955000000000000071e+00 2.859531599075201269e-01 1.136708123653330960e+00 1.724148191425991516e-01 3.107767220616271531e-01 1.398628120679022979e-01 1.735053294189518480e+00 9.015802574272735459e-02
5.959999999999999964e+00 3.262366583028262212e-01 1.006427891770696137e+00 1.703555744014828011e-01 2.981428225578394153e-01 1.362622426867914904e-01 1.768847200097823258e+00 9.151568375971758096e-02
5.964999999999999858e+00 3.062003151273125501e-01 1.087963226590191956e+00 1.815737068514606534e-01 2.836615055074331870e-01 1.467000832494127771e-01 1.800466660711390166e+00 9.462352040418502142e-02
5.969999999999999751e+00 3.467636203380264348e-01 9.910228540337644443e-01 1.640916424721191036e-01 2.949342097576742594e-01 1.354126756319240787e-01 2.072742841620389687e+00 9.436020956446035390e-02
5.975000000000000533e+00 3.347403042203256907e-01 1.043368610405595254e+00 1.667990635022560675e-01 2.756885058073346717e-01 1.343887234824003019e-01 1.908634580841271688e+00 9.367828194892960370e-02
5.980000000000000426e+00 4.161178964443522088e-01 1.088785566200548338e+00 1.661984596790706814e-01 2.753734760950745653e-01 1.322247289834405926e-01 2.140498086850153747e+00 9.328117309661114465e-02
5.985000000000000320e+00 3.401923699654074151e-01 9.239854923323091995e-01 1.632655371426075253e-01 2.683525056064409720e-01 1.330881354793558846e-01 2.082775905704336683e+00 9.767865717791190949e-02
5.990000000000000213e+00 3.259052581444695784e-01 8.354574796522231672e-01 1.657122359987505400e-01 2.785993339762803389e-01 1.345415081934388524e-01 2.071349649448592345e+00 9.991571017403959309e-02
5.995000000000000107e+00 3.101520794559263217e-01 9.767539347720233245e-01 1.670802299989784800e-01 2.792752654422068215e-01 1.308387510199710002e-01 2.157516498902078528e+00 9.414740639193297511e-02
6.000000000000000000e+00 3.854178023636705697e-01 9.585753169350055281e-01 1.623478511176752459e-01 2.570734864772614703e-01 1.237449936316782073e-01 2.235252135978884613e+00 9.710493386699980967e-02
6.004999999999999893e+00 3.702289644674693903e-01 9.142341979225366844e-01 1.688025282220876333e-01 2.669804172631466965e-01 1.321553044454522319e-01 2.078453124988863809e+00 9.330022847913711781e-02
6.009999999999999787e+00 4.121369708314904234e-01 8.711891600139626268e-01 1.655500030831510427e-01 2.516994800704427937e-01 1.300253094425206368e-01 2.079700483395114041e+00 9.558141615470706898e-02
6.015000000000000568e+00 4.952496414551108006e-01 8.304851722081878496e-01 1.561402314709403050e-01 2.648832907504772294e-01 1.264561966230901835e-01 2.222786022162432928e+00 9.746956800618028494e-02
6.020000000000000462e+00 4.493599431046452763e-01 6.747760576174851588e-01 1.552186710818406756e-01 2.387912803668479911e-01 1.220638784197386473e-01 2.313091789736550385e+00 9.654948592147234721e-02
6.025000000000000355e+00 5.222230748002270051e-01 6.864197432097025597e-01 1.566356107282860510e-01 2.452059025046431362e-01 1.261533499302885941e-01 2.333621494656571205e+00 9.741422193901792814e-02
6.030000000000000249e+00 4.588375631207077809e-01 6.037818392569321846e-01 1.644554579316795384e-01 2.395001220388642826e-01 1.277009064001395633e-01 2.241277704408478844e+00 9.874588505381545755e-02
6.035000000000000142e+00 3.842720768233895967e-01 7.696427732149070389e-01 1.498432341755674135e-01 2.453450441396211601e-01 1.235430609487139092e-01 2.241788279566334641e+00 9.791676128082529851e-02
6.040000000000000036e+00 5.145025652100674307e-01 7.557107556280291405e-01 1.495626173703041573e-01 2.398077113440583996e-01 1.261193275487230148e-01 2.395826225694572820e+00 9.643699444205423854e-02
6.044999999999999929e+00 5.516320065568035558e-01 7.003481404007857458e-01 1.535850726237999453e-01 2.348898086580648858e-01 1.236538013554366044e-01 2.477049751586684945e+00 9.696251372421235692e-02
6.049999999999999822e+00 5.091809298169507336e-01 6.075704767658380856e-01 1.568597215251847643e-01 2.358078012817880487e-01 1.193159507641395473e-01 2.411167475895832801e+00 9.327820179003648571e-02
6.054999999999999716e+00 5.583625917385754978e-01 5.631381427540366191e-01 1.591531757902076849e-01 2.093566656906568901e-01 1.155811870008969372e-01 2.415164157441703985e+00 9.785286283034801136e-02
6.060000000000000497e+00 5.606960478764486666e-01 6.433168753153397645e-01 1.485713882410009123e-01 2.397202960494241586e-01 1.173334642512205150e-01 2.483154020498409942e+00 9.575033506912720982e-02
6.065000000000000391e+00 6.323431889349111490e-01 5.804318994176994595e-01 1.441895239477872237e-01 2.162782277648139517e-01 1.196390553545552127e-01 2.538344960845954290e+00 9.642005139115099321e-02
6.070000000000000284e+00 5.513708960145738969e-01 5.875007574961739198e-01 1.418325572028298898e-01 2.135240685095750879e-01 1.177025347258538468e-01 2.549917953305326002e+00 9.319727494009856505e-02
6.075000000000000178e+00 4.939159109855696395e-01 6.673464375275440785e-01 1.476474167220991895e-01 2.033455859749714323e-01 1.103596050177798604e-01 2.485735516395096045e+00 9.665903533160917493e-02
6.080000000000000071e+00 6.968162594166461554e-01 5.131946478423190516e-01 1.494719096166660099e-01 2.150973361633186365e-01 1.157441190450876622e-01 2.416616258052168842e+00 9.759959179753963099e-02
6.084999999999999964e+00 5.856575568213249205e-01 4.969414582452007512e-01 1.445346071516631359e-01 2.113001977153344257e-01 1.033476819810982966e-01 2.613569885250333069e+00 9.692089540011701587e-02
6.089999999999999858e+00 5.918175954060177490e-01 4.594891596259610411e-01 1.393609462084353656e-01 1.961600354287171277e-01 1.151899477905727331e-01 2.700355023827401890e+00 9.476816133374979523e-02
6.094999999999999751e+00 6.772285577137605594e-01 4.723887849864173427e-01 1.373289950747149657e-01 2.024252201824414121e-01 1.036369113966788963e-01 2.443889842764120246e+00 1.005494925866784461e-01
6.100000000000000533e+00 6.955381005950570517e-01 4.985213164122265783e-01 1.290184291734964017e-01 1.972513565858157181e-01 1.054542252098860239e-01 2.436098870653331527e+00 9.616719875090574965e-02
6.105000000000000426e+00 6.352728032196304220e-01 4.325306472907787247e-01 1.280489517034330282e-01 1.910008306027987657e-01 1.090543640033711792e-01 2.518920470621487162e+00 9.462338421392173238e-02
6.110000000000000320e+00 7.756807011562751875e-01 5.294021898401365389e-01 1.281051436853510861e-01 1.796356660028649854e-01 1.061999339045511387e-01 2.564585775550661584e+00 9.660947092091744237e-02
6.115000000000000213e+00 6.605482276225044247e-01 4.847448848032029356e-01 1.198391195610067905e-01 1.891512427668069762e-01 1.040588226488885631e-01 2.693819702958685891e+00 9.558398738191337118e-02
6.120000000000000107e+00 6.351356584666029148e-01 4.217861476790867314e-01 1.233480974794202711e-01 1.829417097022934258e-01 1.048133887564169642e-01 2.737077363366210214e+00 9.369519227939519801e-02
6.125000000000000000e+00 6.394301592132860534e-01 3.466716597465830385e-01 1.226639509912666598e-01 1.846027062628029514e-01 1.010261380966654132e-01 2.648471804236558924e+00 9.536468246277325644e-02
6.129999999999999893e+00 6.845615668207314375e-01 4.218065168109651486e-01 1.102355442812994191e-01 1.990506754018315227e-01 9.987335767856263258e-02 2.696518444976436335e+00 9.842361801125651399e-02
6.134999999999999787e+00 7.574913485234108235e-01 4.181884746983392520e-01 1.144185093067969367e-01 1.691977519906309180e-01 1.080036443874941576e-01 2.652246707441954232e+00 9.226503669282974662e-02
